"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2000,"Eastern","Anacapa","ANACAPA_EAST_ISLE_CEN",24,34.017667,-119.363683,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.75,NA,0,0.25,NA,0,22.75,NA,NA,NA,NA,0,NA,0,NA,NA,20.75,0,NA,0,NA,0,0,NA,NA,34.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,NA,NA,NA,114.5,NA,NA,NA,0,0,NA,0,26.75,201.25,0,0.5,NA,23.75,0,NA,NA,NA,NA,0,0,NA,0,NA,1,0,0,0,0,0,NA,2.75,NA,NA,0,0,NA,0,0,102.5,NA,NA,NA,NA,0.75,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Eastern","Anacapa","ANACAPA_EAST_ISLE_E",24,34.017033,-119.361133,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,15.25,NA,NA,NA,NA,0,NA,0,NA,NA,10.25,0,NA,0,NA,0,0,NA,NA,37.25,NA,NA,0.5,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,82.5,NA,NA,NA,0,0,NA,0,40.5,257,0,1,NA,25.75,0,NA,NA,NA,NA,0,0,NA,0,NA,2,0,0,1.25,0,0,NA,2.25,NA,NA,0,0,NA,0,0,55,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Eastern","Anacapa","ANACAPA_EAST_ISLE_W",24,34.015867,-119.371733,"Anacapa Island SMR","mpa","SOUTH","1",4,0,3.75,NA,0,0.25,NA,0,13.5,NA,NA,NA,NA,0,NA,0,NA,NA,6.25,0,NA,0,NA,0,0,NA,NA,5.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0.75,NA,NA,NA,32,NA,NA,NA,0,0,NA,0,27.5,173,0,0.25,NA,94,0,NA,NA,NA,NA,1,0,NA,0,NA,0.25,0,0,0,0,3.25,NA,0,NA,NA,0,0,NA,0,0,172.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_CEN",24,34.0100609,-119.3877751,"Anacapa Island SMR","mpa","SOUTH","1",3,0,0,NA,0,0.333333333333333,NA,0,6.33333333333333,NA,NA,NA,NA,0,NA,0,NA,NA,2.33333333333333,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,154.333333333333,0,0,0,0.333333333333333,NA,15.3333333333333,0,NA,NA,NA,NA,0.666666666666667,0,NA,0,NA,0,6,0,0.333333333333333,0,0,NA,0,NA,NA,0,0,NA,0,0,133.333333333333,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_E",24,34.0085,-119.388167,"Anacapa Island SMR","mpa","SOUTH","1",9,0,0,NA,0,0.777777777777778,NA,0,2.77777777777778,NA,NA,NA,NA,0,NA,0,NA,NA,5.22222222222222,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,22,7,65.4444444444444,0,0.444444444444444,NA,88.2222222222222,0,NA,NA,NA,NA,0.666666666666667,0,NA,0,NA,0,2.33333333333333,0,0,0,0.111111111111111,NA,0,NA,NA,0,0,NA,0,16.1111111111111,535.555555555556,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Mainland","Mainland","NAPLES_CEN",20,34.42185,-119.9515,"Naples SMCA","mpa","SOUTH","1",11,0,5.36363636363636,NA,0,1.09090909090909,NA,1.36363636363636,6,NA,NA,NA,NA,0,NA,0,NA,NA,0.454545454545455,58.7272727272727,NA,0,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,29.6363636363636,NA,NA,NA,0,NA,NA,NA,0,0,NA,0.0909090909090909,2,6.63636363636364,0,16.7272727272727,NA,0.0909090909090909,0,NA,NA,NA,NA,37.5454545454545,0,NA,0.0909090909090909,NA,0,11.2727272727273,0.181818181818182,13.8181818181818,0,0,NA,40.3636363636364,NA,NA,0,0,NA,0.363636363636364,0.545454545454545,1432.72727272727,NA,NA,NA,NA,4.36363636363636,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Western","Santa Cruz","SCI_HAZARDS_CEN",23,34.056583,-119.821167,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0,NA,0,0.75,NA,0,3.25,NA,NA,NA,NA,0,NA,0,NA,NA,2.5,0,NA,0,NA,0,0,NA,NA,0.5,NA,NA,0.25,0,0,0,0,0,0,NA,NA,0.5,NA,NA,NA,0,NA,NA,NA,0,0,NA,8,0,0,0,0.5,NA,0.25,0,NA,NA,NA,NA,7.25,0,NA,0,NA,0,20.75,0,19.5,0,0.25,NA,0,NA,NA,0,0,NA,1,0,757.5,NA,NA,NA,NA,0.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Western","Santa Cruz","SCI_HAZARDS_E",23,34.054383,-119.81935,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0.5,NA,0,0.25,NA,0,1.25,NA,NA,NA,NA,0,NA,0,NA,NA,0.5,1,NA,0,NA,0,0,NA,NA,10.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,2.25,NA,NA,NA,0,0,NA,3.75,42.5,224,0,0.5,NA,1.25,0,NA,NA,NA,NA,0.5,0,NA,0,NA,0,9,0,4.5,0.25,0,NA,0,NA,NA,0,0,NA,0.25,1,937.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Western","Santa Cruz","SCI_HAZARDS_W",23,34.0581,-119.824833,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0.25,NA,0,0.5,NA,0,7.5,NA,NA,NA,NA,0,NA,0,NA,NA,1.5,0.25,NA,0,NA,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,4,0,0,0,0.25,NA,0,0,NA,NA,NA,NA,10,0,NA,0,NA,0,10,0,11.25,0,0,NA,0,NA,NA,0,0,NA,0.75,0,1970,NA,NA,NA,NA,3.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Eastern","Santa Cruz","SCI_PELICAN_CEN",23,34.03065,-119.69665,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,2.25,NA,NA,NA,NA,0,NA,0,NA,NA,12.75,0,NA,0,NA,0,0,NA,NA,6.25,NA,NA,0.25,0,0,0,0,0,0,NA,NA,0.25,NA,NA,NA,15.75,NA,NA,NA,0,0,NA,0,27,258.75,0,0.25,NA,25,0,NA,NA,NA,NA,0.75,0,NA,0,NA,0,0,0,0.5,0,0,NA,0,NA,NA,0,0,NA,0,0,150,NA,NA,NA,NA,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
